subID,V1,V2,V3,sdV1,sdV2,sdV3,ID1,ID2,ID3,chosenItem,RT,larger,smaller,distractor
1,3.25,3.56,0.71,1.06066017177982,0.0424264068711929,0,13,17,24,2,3.019662405,1,0,0
1,4.05,4.54,1.5,0.0565685424949239,0.0565685424949239,0.707106781186548,3,30,10,2,1.984977457,1,0,0
1,2.515,4.155,1.38,0.728319984622144,0.219203102167829,0.919238815542512,4,23,18,2,1.452773395,1,0,0
1,3.4,3.765,1.5,0.848528137423857,0.332340187157677,0.707106781186548,8,16,10,1,3.740571516,0,1,0
1,3.25,4,0.72,1.06066017177982,0.0141421356237306,0.014142135623731,13,5,26,2,3.808260338,1,0,0
1,3.25,4,0.88,1.06066017177982,0.0141421356237306,0.240416305603426,13,5,7,2,2.080741834,1,0,0
1,3.25,4.05,0.445,1.06066017177982,0.0565685424949239,0.346482322781408,13,3,14,2,2.099382746,1,0,0
1,3.56,3.765,0.71,0.0424264068711929,0.332340187157677,0,17,16,24,2,6.313254445,1,0,0
1,2.515,3.25,1.38,0.728319984622144,1.06066017177982,0.919238815542512,4,13,18,1,4.042633881,0,1,0
1,2.515,3.4,0.88,0.0212132034355963,0.848528137423857,0.240416305603426,15,8,7,2,3.190538852,1,0,0
1,3.4,4.155,1.645,0.848528137423857,0.219203102167829,0.502045814642449,8,23,21,2,1.466534483,1,0,0
1,3.765,4.54,0.88,0.332340187157677,0.0565685424949239,0.240416305603426,16,30,7,2,1.602724464,1,0,0
1,3.25,3.4,0.445,1.06066017177982,0.848528137423857,0.346482322781408,13,8,14,2,1.645665976,1,0,0
1,2.515,4,2.305,0.0212132034355963,0.0141421356237306,0.417193000900063,15,5,9,2,2.133889441,1,0,0
1,3.4,3.56,0.735,0.848528137423857,0.0424264068711929,0.0494974746830584,8,17,1,2,3.643705973,1,0,0
1,2.515,4,1.285,0.0212132034355963,0.0141421356237306,0.403050865276332,15,5,22,2,2.45372078,1,0,0
1,4.05,4.155,0.71,0.0565685424949239,0.219203102167829,0,3,23,24,1,5.498664295,0,1,0
1,4.155,4.54,0.88,0.219203102167829,0.0565685424949239,0.240416305603426,23,30,7,2,1.699375727,1,0,0
1,3.56,4,0.71,0.0424264068711929,0.0141421356237306,0,17,5,24,1,2.250357158,0,1,0
1,3.56,3.765,0.72,0.0424264068711929,0.332340187157677,0.014142135623731,17,16,26,1,8.507291114,0,1,0
1,2.515,4.05,1.5,0.0212132034355963,0.0565685424949239,0.707106781186548,15,3,10,2,2.284230873,1,0,0
1,3.56,4.05,0.71,0.0424264068711929,0.0565685424949239,0,17,3,24,2,2.636565543,1,0,0
1,3.25,3.56,1.38,1.06066017177982,0.0424264068711929,0.919238815542512,13,17,18,2,1.921277675,1,0,0
1,3.25,3.765,1.285,1.06066017177982,0.332340187157677,0.403050865276332,13,16,22,2,5.010276984,1,0,0
1,3.765,4,0.72,0.332340187157677,0.0141421356237306,0.014142135623731,16,5,26,2,1.936899287,1,0,0
1,2.515,3.765,0.445,0.0212132034355963,0.332340187157677,0.346482322781408,15,16,14,2,2.087416409,1,0,0
1,3.25,4.05,1.5,1.06066017177982,0.0565685424949239,0.707106781186548,13,3,10,2,1.949606689,1,0,0
1,2.515,4.155,1.5,0.728319984622144,0.219203102167829,0.707106781186548,4,23,10,2,2.586739787,1,0,0
1,2.515,2.515,0.72,0.728319984622144,0.0212132034355963,0.014142135623731,4,15,26,1,1.331063518,0,1,0
1,4.05,4.155,1.645,0.0565685424949239,0.219203102167829,0.502045814642449,3,23,21,2,3.74417103,1,0,0
1,3.25,4,0.71,1.06066017177982,0.0141421356237306,0,13,5,24,2,1.964738937,1,0,0
1,3.56,4.155,1.285,0.0424264068711929,0.219203102167829,0.403050865276332,17,23,22,2,2.000612958,1,0,0
1,3.4,3.765,1.285,0.848528137423857,0.332340187157677,0.403050865276332,8,16,22,2,5.783793765,1,0,0
1,3.4,3.56,0.71,0.848528137423857,0.0424264068711929,0,8,17,24,2,2.872710798,1,0,0
1,2.515,3.765,0.88,0.0212132034355963,0.332340187157677,0.240416305603426,15,16,7,2,2.351616528,1,0,0
1,3.765,4.54,0.71,0.332340187157677,0.0565685424949239,0,16,30,24,2,1.486273941,1,0,0
1,3.765,4.155,0.445,0.332340187157677,0.219203102167829,0.346482322781408,16,23,14,2,2.422454854,1,0,0
1,3.4,4.54,2.305,0.848528137423857,0.0565685424949239,0.417193000900063,8,30,9,2,2.097580374,1,0,0
1,2.515,4.54,2.305,0.728319984622144,0.0565685424949239,0.417193000900063,4,30,9,2,2.122980244,1,0,0
1,2.515,4.54,1.285,0.728319984622144,0.0565685424949239,0.403050865276332,4,30,22,2,1.517091143,1,0,0
1,3.4,4,1.285,0.848528137423857,0.0141421356237306,0.403050865276332,8,5,22,2,2.471814367,1,0,0
1,3.25,3.765,1.645,1.06066017177982,0.332340187157677,0.502045814642449,13,16,21,2,1.820369228,1,0,0
1,3.4,4.155,2.305,0.848528137423857,0.219203102167829,0.417193000900063,8,23,9,2,1.134281286,1,0,0
1,3.25,4,2.305,1.06066017177982,0.0141421356237306,0.417193000900063,13,5,9,2,1.452464515,1,0,0
1,2.515,3.4,1.645,0.728319984622144,0.848528137423857,0.502045814642449,4,8,21,2,3.910994417,1,0,0
1,3.4,3.56,2.305,0.848528137423857,0.0424264068711929,0.417193000900063,8,17,9,2,1.365263084,1,0,0
1,3.4,3.765,2.305,0.848528137423857,0.332340187157677,0.417193000900063,8,16,9,2,3.187506841,1,0,0
1,3.56,4.54,0.735,0.0424264068711929,0.0565685424949239,0.0494974746830584,17,30,1,2,1.832005549,1,0,0
1,2.515,3.4,2.305,0.0212132034355963,0.848528137423857,0.417193000900063,15,8,9,2,1.864876471,1,0,0
1,3.56,4.05,1.645,0.0424264068711929,0.0565685424949239,0.502045814642449,17,3,21,2,2.019429698,1,0,0
1,3.765,4,0.88,0.332340187157677,0.0141421356237306,0.240416305603426,16,5,7,2,2.40090726,1,0,0
1,3.4,4.155,0.72,0.848528137423857,0.219203102167829,0.014142135623731,8,23,26,2,1.399967722,1,0,0
1,3.56,3.765,1.645,0.0424264068711929,0.332340187157677,0.502045814642449,17,16,21,1,2.401373175,0,1,0
1,4.05,4.54,0.735,0.0565685424949239,0.0565685424949239,0.0494974746830584,3,30,1,2,1.50464083,1,0,0
1,2.515,2.515,0.735,0.728319984622144,0.0212132034355963,0.0494974746830584,4,15,1,1,3.606414908,0,1,0
1,2.515,4.05,0.88,0.0212132034355963,0.0565685424949239,0.240416305603426,15,3,7,2,1.284886514,1,0,0
1,3.25,3.765,0.72,1.06066017177982,0.332340187157677,0.014142135623731,13,16,26,2,1.41475615,1,0,0
1,3.4,3.56,0.72,0.848528137423857,0.0424264068711929,0.014142135623731,8,17,26,2,1.783435004,1,0,0
1,4.05,4.54,0.72,0.0565685424949239,0.0565685424949239,0.014142135623731,3,30,26,2,1.232942229,1,0,0
1,3.4,3.765,0.735,0.848528137423857,0.332340187157677,0.0494974746830584,8,16,1,2,4.078092687,1,0,0
1,3.25,4.155,0.735,1.06066017177982,0.219203102167829,0.0494974746830584,13,23,1,2,3.091266098,1,0,0
1,2.515,3.765,0.72,0.728319984622144,0.332340187157677,0.014142135623731,4,16,26,2,2.24881868,1,0,0
1,3.4,4.155,0.88,0.848528137423857,0.219203102167829,0.240416305603426,8,23,7,2,1.353096281,1,0,0
1,2.515,3.25,1.285,0.0212132034355963,1.06066017177982,0.403050865276332,15,13,22,3,4.824292139,0,0,1
1,3.56,4.54,0.72,0.0424264068711929,0.0565685424949239,0.014142135623731,17,30,26,2,1.484746652,1,0,0
1,2.515,3.4,1.38,0.0212132034355963,0.848528137423857,0.919238815542512,15,8,18,2,2.388018553,1,0,0
1,2.515,4.54,1.645,0.0212132034355963,0.0565685424949239,0.502045814642449,15,30,21,2,1.301032942,1,0,0
1,2.515,4.155,1.38,0.0212132034355963,0.219203102167829,0.919238815542512,15,23,18,2,1.233326818,1,0,0
1,2.515,4.155,0.71,0.0212132034355963,0.219203102167829,0,15,23,24,2,1.403414317,1,0,0
1,2.515,3.765,1.285,0.0212132034355963,0.332340187157677,0.403050865276332,15,16,22,2,1.733939765,1,0,0
1,2.515,2.515,1.5,0.728319984622144,0.0212132034355963,0.707106781186548,4,15,10,1,1.315084696,0,1,0
1,2.515,4,0.71,0.728319984622144,0.0141421356237306,0,4,5,24,2,3.14057825,1,0,0
1,2.515,3.765,2.305,0.0212132034355963,0.332340187157677,0.417193000900063,15,16,9,2,1.448435559,1,0,0
1,2.515,4,0.71,0.0212132034355963,0.0141421356237306,0,15,5,24,2,2.034751766,1,0,0
1,3.765,4.155,0.735,0.332340187157677,0.219203102167829,0.0494974746830584,16,23,1,2,3.554487278,1,0,0
1,4.155,4.54,0.445,0.219203102167829,0.0565685424949239,0.346482322781408,23,30,14,2,1.43405039,1,0,0
1,2.515,2.515,2.305,0.728319984622144,0.0212132034355963,0.417193000900063,4,15,9,1,2.116822643,0,1,0
1,3.56,4.54,1.5,0.0424264068711929,0.0565685424949239,0.707106781186548,17,30,10,2,1.483322116,1,0,0
1,4,4.54,1.645,0.0141421356237306,0.0565685424949239,0.502045814642449,5,30,21,2,2.901690953,1,0,0
1,3.765,4,1.5,0.332340187157677,0.0141421356237306,0.707106781186548,16,5,10,1,3.70558333,0,1,0
1,2.515,4,0.88,0.728319984622144,0.0141421356237306,0.240416305603426,4,5,7,2,3.691126767,1,0,0
1,2.515,3.4,0.735,0.0212132034355963,0.848528137423857,0.0494974746830584,15,8,1,2,1.618951583,1,0,0
1,2.515,4.54,1.5,0.728319984622144,0.0565685424949239,0.707106781186548,4,30,10,2,1.314917342,1,0,0
1,2.515,4.05,2.305,0.728319984622144,0.0565685424949239,0.417193000900063,4,3,9,2,1.68129755,1,0,0
1,2.515,3.765,1.5,0.728319984622144,0.332340187157677,0.707106781186548,4,16,10,2,2.739524568,1,0,0
1,3.56,4.54,0.445,0.0424264068711929,0.0565685424949239,0.346482322781408,17,30,14,2,1.16387502,1,0,0
1,2.515,3.765,1.645,0.728319984622144,0.332340187157677,0.502045814642449,4,16,21,2,2.922152637,1,0,0
1,3.56,4,0.88,0.0424264068711929,0.0141421356237306,0.240416305603426,17,5,7,1,2.605994583,0,1,0
1,3.25,4,0.735,1.06066017177982,0.0141421356237306,0.0494974746830584,13,5,1,2,1.899103492,1,0,0
1,4,4.54,0.71,0.0141421356237306,0.0565685424949239,0,5,30,24,2,1.179746332,1,0,0
1,2.515,3.56,1.5,0.728319984622144,0.0424264068711929,0.707106781186548,4,17,10,2,1.597619002,1,0,0
1,3.56,4,2.305,0.0424264068711929,0.0141421356237306,0.417193000900063,17,5,9,1,1.631980014,0,1,0
1,3.765,4.155,2.305,0.332340187157677,0.219203102167829,0.417193000900063,16,23,9,2,1.981398719,1,0,0
1,2.515,4,0.735,0.728319984622144,0.0141421356237306,0.0494974746830584,4,5,1,2,2.29246411,1,0,0
1,3.4,4.155,1.5,0.848528137423857,0.219203102167829,0.707106781186548,8,23,10,2,2.051480716,1,0,0
1,2.515,2.515,1.285,0.728319984622144,0.0212132034355963,0.403050865276332,4,15,22,1,3.192071703,0,1,0
1,4.155,4.54,1.645,0.219203102167829,0.0565685424949239,0.502045814642449,23,30,21,2,1.464420025,1,0,0
1,2.515,4,0.445,0.0212132034355963,0.0141421356237306,0.346482322781408,15,5,14,2,7.397459485,1,0,0
1,2.515,3.4,0.445,0.728319984622144,0.848528137423857,0.346482322781408,4,8,14,1,1.648291953,0,1,0
1,3.25,3.56,2.305,1.06066017177982,0.0424264068711929,0.417193000900063,13,17,9,2,3.090999361,1,0,0
1,3.25,4,0.445,1.06066017177982,0.0141421356237306,0.346482322781408,13,5,14,2,1.736579585,1,0,0
1,2.515,3.25,2.305,0.728319984622144,1.06066017177982,0.417193000900063,4,13,9,1,2.087422462,0,1,0
1,3.56,4.05,0.445,0.0424264068711929,0.0565685424949239,0.346482322781408,17,3,14,2,1.848670915,1,0,0
1,3.765,4.155,0.88,0.332340187157677,0.219203102167829,0.240416305603426,16,23,7,2,2.002453996,1,0,0
1,3.25,3.765,1.5,1.06066017177982,0.332340187157677,0.707106781186548,13,16,10,2,1.752481091,1,0,0
1,2.515,4.05,1.285,0.728319984622144,0.0565685424949239,0.403050865276332,4,3,22,2,2.669316813,1,0,0
1,2.515,2.515,0.445,0.728319984622144,0.0212132034355963,0.346482322781408,4,15,14,1,2.650930089,0,1,0
1,2.515,4,0.88,0.0212132034355963,0.0141421356237306,0.240416305603426,15,5,7,2,2.638374915,1,0,0
1,4,4.05,0.735,0.0141421356237306,0.0565685424949239,0.0494974746830584,5,3,1,2,5.949749987,1,0,0
1,3.765,4.05,1.5,0.332340187157677,0.0565685424949239,0.707106781186548,16,3,10,2,1.683429023,1,0,0
1,3.56,3.765,1.38,0.0424264068711929,0.332340187157677,0.919238815542512,17,16,18,1,2.269828358,0,1,0
1,3.25,4.54,1.645,1.06066017177982,0.0565685424949239,0.502045814642449,13,30,21,2,1.38107346,1,0,0
1,2.515,4,1.38,0.0212132034355963,0.0141421356237306,0.919238815542512,15,5,18,2,2.218120225,1,0,0
1,2.515,3.56,1.38,0.0212132034355963,0.0424264068711929,0.919238815542512,15,17,18,2,1.193559073,1,0,0
1,3.56,4.155,1.645,0.0424264068711929,0.219203102167829,0.502045814642449,17,23,21,2,1.885118094,1,0,0
1,2.515,3.4,0.445,0.0212132034355963,0.848528137423857,0.346482322781408,15,8,14,2,2.869490073,1,0,0
1,3.56,4,0.735,0.0424264068711929,0.0141421356237306,0.0494974746830584,17,5,1,1,1.767401097,0,1,0
1,3.56,4,1.5,0.0424264068711929,0.0141421356237306,0.707106781186548,17,5,10,1,1.382485284,0,1,0
1,2.515,4.54,0.88,0.728319984622144,0.0565685424949239,0.240416305603426,4,30,7,2,1.748606426,1,0,0
1,3.765,4,0.735,0.332340187157677,0.0141421356237306,0.0494974746830584,16,5,1,1,2.272224375,0,1,0
1,2.515,4.05,0.445,0.728319984622144,0.0565685424949239,0.346482322781408,4,3,14,2,1.281673158,1,0,0
1,2.515,4,0.445,0.728319984622144,0.0141421356237306,0.346482322781408,4,5,14,2,6.334205905,1,0,0
1,3.56,4.54,0.71,0.0424264068711929,0.0565685424949239,0,17,30,24,2,1.666126538,1,0,0
1,3.56,4.54,0.88,0.0424264068711929,0.0565685424949239,0.240416305603426,17,30,7,2,1.884558615,1,0,0
1,2.515,4.05,0.72,0.728319984622144,0.0565685424949239,0.014142135623731,4,3,26,2,2.435851564,1,0,0
1,3.56,4.05,0.72,0.0424264068711929,0.0565685424949239,0.014142135623731,17,3,26,2,1.232148592,1,0,0
1,3.25,4.05,1.285,1.06066017177982,0.0565685424949239,0.403050865276332,13,3,22,2,1.346217513,1,0,0
1,2.515,4,1.5,0.728319984622144,0.0141421356237306,0.707106781186548,4,5,10,2,3.606672655,1,0,0
1,4.155,4.54,2.305,0.219203102167829,0.0565685424949239,0.417193000900063,23,30,9,2,1.836776176,1,0,0
1,4.155,4.54,0.72,0.219203102167829,0.0565685424949239,0.014142135623731,23,30,26,2,1.033351345,1,0,0
1,3.765,4.155,1.38,0.332340187157677,0.219203102167829,0.919238815542512,16,23,18,2,1.048319593,1,0,0
1,3.25,4.155,1.645,1.06066017177982,0.219203102167829,0.502045814642449,13,23,21,2,1.486797308,1,0,0
1,2.515,4.155,0.72,0.0212132034355963,0.219203102167829,0.014142135623731,15,23,26,2,1.199588552,1,0,0
1,3.765,4.05,0.88,0.332340187157677,0.0565685424949239,0.240416305603426,16,3,7,2,1.150569516,1,0,0
1,2.515,2.515,0.71,0.728319984622144,0.0212132034355963,0,4,15,24,1,1.452577391,0,1,0
1,3.56,4.155,0.445,0.0424264068711929,0.219203102167829,0.346482322781408,17,23,14,2,1.249036171,1,0,0
1,3.765,4.05,1.38,0.332340187157677,0.0565685424949239,0.919238815542512,16,3,18,2,1.300917707,1,0,0
1,2.515,3.25,0.72,0.728319984622144,1.06066017177982,0.014142135623731,4,13,26,1,1.91766778,0,1,0
1,4.05,4.54,0.88,0.0565685424949239,0.0565685424949239,0.240416305603426,3,30,7,2,0.833167394,1,0,0
1,3.25,4.155,0.445,1.06066017177982,0.219203102167829,0.346482322781408,13,23,14,2,1.346676276,1,0,0
1,4.155,4.54,1.285,0.219203102167829,0.0565685424949239,0.403050865276332,23,30,22,2,1.195317848,1,0,0
1,4,4.155,1.38,0.0141421356237306,0.219203102167829,0.919238815542512,5,23,18,2,2.401129433,1,0,0
1,2.515,4.05,0.71,0.728319984622144,0.0565685424949239,0,4,3,24,2,1.446753416,1,0,0
1,4.05,4.155,2.305,0.0565685424949239,0.219203102167829,0.417193000900063,3,23,9,1,1.247213616,0,1,0
1,3.765,4,0.445,0.332340187157677,0.0141421356237306,0.346482322781408,16,5,14,1,3.152379772,0,1,0
1,3.25,4.05,2.305,1.06066017177982,0.0565685424949239,0.417193000900063,13,3,9,2,1.160256714,1,0,0
1,3.25,3.765,0.445,1.06066017177982,0.332340187157677,0.346482322781408,13,16,14,2,1.953050597,1,0,0
1,3.56,4.155,1.38,0.0424264068711929,0.219203102167829,0.919238815542512,17,23,18,2,2.87523824,1,0,0
1,2.515,4.155,0.445,0.0212132034355963,0.219203102167829,0.346482322781408,15,23,14,2,1.385110826,1,0,0
1,2.515,4.54,1.38,0.728319984622144,0.0565685424949239,0.919238815542512,4,30,18,2,0.847667347,1,0,0
1,3.25,4,1.5,1.06066017177982,0.0141421356237306,0.707106781186548,13,5,10,2,1.682212565,1,0,0
1,3.25,3.56,0.445,1.06066017177982,0.0424264068711929,0.346482322781408,13,17,14,2,1.632396568,1,0,0
1,3.4,4.54,1.5,0.848528137423857,0.0565685424949239,0.707106781186548,8,30,10,2,1.185159473,1,0,0
1,2.515,4.05,0.88,0.728319984622144,0.0565685424949239,0.240416305603426,4,3,7,2,1.267096754,1,0,0
1,2.515,3.765,0.71,0.728319984622144,0.332340187157677,0,4,16,24,2,2.032331748,1,0,0
1,2.515,3.25,0.71,0.728319984622144,1.06066017177982,0,4,13,24,1,1.468403119,0,1,0
1,3.4,3.56,1.5,0.848528137423857,0.0424264068711929,0.707106781186548,8,17,10,2,1.468913235,1,0,0
1,2.515,2.515,1.38,0.728319984622144,0.0212132034355963,0.919238815542512,4,15,18,1,1.348367016,0,1,0
1,4,4.155,1.645,0.0141421356237306,0.219203102167829,0.502045814642449,5,23,21,2,1.398466566,1,0,0
1,2.515,3.56,2.305,0.728319984622144,0.0424264068711929,0.417193000900063,4,17,9,2,1.482087002,1,0,0
1,2.515,3.56,0.735,0.0212132034355963,0.0424264068711929,0.0494974746830584,15,17,1,2,1.050281655,1,0,0
1,3.4,4,0.88,0.848528137423857,0.0141421356237306,0.240416305603426,8,5,7,2,1.559971007,1,0,0
1,3.4,4.54,0.88,0.848528137423857,0.0565685424949239,0.240416305603426,8,30,7,2,1.215208875,1,0,0
1,2.515,3.765,0.71,0.0212132034355963,0.332340187157677,0,15,16,24,2,1.113012409,1,0,0
1,2.515,3.25,0.88,0.728319984622144,1.06066017177982,0.240416305603426,4,13,7,1,1.55361211,0,1,0
1,3.56,4.05,0.88,0.0424264068711929,0.0565685424949239,0.240416305603426,17,3,7,2,1.034964305,1,0,0
1,2.515,4.155,0.735,0.0212132034355963,0.219203102167829,0.0494974746830584,15,23,1,2,1.167441644,1,0,0
1,3.25,4.155,0.72,1.06066017177982,0.219203102167829,0.014142135623731,13,23,26,2,1.148334788,1,0,0
1,3.25,4.155,1.38,1.06066017177982,0.219203102167829,0.919238815542512,13,23,18,2,1.632553236,1,0,0
1,4,4.155,1.285,0.0141421356237306,0.219203102167829,0.403050865276332,5,23,22,2,1.568848639,1,0,0
1,2.515,3.56,0.71,0.0212132034355963,0.0424264068711929,0,15,17,24,2,1.199397147,1,0,0
1,2.515,3.56,1.38,0.728319984622144,0.0424264068711929,0.919238815542512,4,17,18,2,1.998983511,1,0,0
1,3.25,4.54,2.305,1.06066017177982,0.0565685424949239,0.417193000900063,13,30,9,2,1.314802053,1,0,0
1,3.56,4,1.38,0.0424264068711929,0.0141421356237306,0.919238815542512,17,5,18,1,1.601081325,0,1,0
1,2.515,4.54,0.735,0.0212132034355963,0.0565685424949239,0.0494974746830584,15,30,1,2,0.98116077,1,0,0
1,4.05,4.155,0.88,0.0565685424949239,0.219203102167829,0.240416305603426,3,23,7,1,1.952838441,0,1,0
1,3.765,4.05,1.645,0.332340187157677,0.0565685424949239,0.502045814642449,16,3,21,2,1.129688318,1,0,0
1,3.56,4.155,0.735,0.0424264068711929,0.219203102167829,0.0494974746830584,17,23,1,2,2.756371974,1,0,0
1,3.4,3.56,1.285,0.848528137423857,0.0424264068711929,0.403050865276332,8,17,22,2,1.331925282,1,0,0
1,3.765,4.155,1.285,0.332340187157677,0.219203102167829,0.403050865276332,16,23,22,2,1.331879371,1,0,0
1,2.515,4,0.72,0.0212132034355963,0.0141421356237306,0.014142135623731,15,5,26,2,1.581149681,1,0,0
1,3.25,3.4,1.285,1.06066017177982,0.848528137423857,0.403050865276332,13,8,22,2,2.737234277,1,0,0
1,2.515,4.155,1.645,0.728319984622144,0.219203102167829,0.502045814642449,4,23,21,2,1.198563261,1,0,0
1,3.56,3.765,0.735,0.0424264068711929,0.332340187157677,0.0494974746830584,17,16,1,1,1.525815479,0,1,0
1,2.515,4,1.645,0.728319984622144,0.0141421356237306,0.502045814642449,4,5,21,2,1.750887896,1,0,0
1,3.56,4.05,1.285,0.0424264068711929,0.0565685424949239,0.403050865276332,17,3,22,2,1.548526052,1,0,0
1,2.515,3.765,0.72,0.0212132034355963,0.332340187157677,0.014142135623731,15,16,26,2,1.817757836,1,0,0
1,3.4,4.54,1.285,0.848528137423857,0.0565685424949239,0.403050865276332,8,30,22,2,1.018184095,1,0,0
1,2.515,3.4,1.285,0.728319984622144,0.848528137423857,0.403050865276332,4,8,22,1,3.268243395,0,1,0
1,2.515,3.4,0.88,0.728319984622144,0.848528137423857,0.240416305603426,4,8,7,1,2.083057604,0,1,0
1,2.515,3.25,1.285,0.728319984622144,1.06066017177982,0.403050865276332,4,13,22,1,1.600701151,0,1,0
1,2.515,3.25,0.735,0.728319984622144,1.06066017177982,0.0494974746830584,4,13,1,1,1.315262194,0,1,0
1,3.4,4.54,1.38,0.848528137423857,0.0565685424949239,0.919238815542512,8,30,18,2,1.413325947,1,0,0
1,3.4,4,1.5,0.848528137423857,0.0141421356237306,0.707106781186548,8,5,10,2,1.93455798,1,0,0
1,3.765,4,2.305,0.332340187157677,0.0141421356237306,0.417193000900063,16,5,9,2,1.366055333,1,0,0
1,3.765,4.155,0.71,0.332340187157677,0.219203102167829,0,16,23,24,2,1.352091349,1,0,0
1,4.155,4.54,1.38,0.219203102167829,0.0565685424949239,0.919238815542512,23,30,18,2,1.866060168,1,0,0
1,2.515,3.56,1.5,0.0212132034355963,0.0424264068711929,0.707106781186548,15,17,10,2,1.583275968,1,0,0
1,3.765,4.54,1.645,0.332340187157677,0.0565685424949239,0.502045814642449,16,30,21,2,1.199820465,1,0,0
1,3.25,4.54,0.735,1.06066017177982,0.0565685424949239,0.0494974746830584,13,30,1,2,1.300215006,1,0,0
