subID	modeli	name	Mp	wp	scl	nll	nllsd	success	iterations
1	1	McFadden	0.206099140539003	NaN	NaN	108.596629235276	0.0201317374811349	1	25
1	2	LinearDistrb	0.203855991363525	NaN	0.0949054718017579	108.61471842915	0.0187815199271432	1	39
1	3	DN	0.203812429303071	0	NaN	108.623048178591	0.0223577988091415	1	19
1	4	dDNb	0.204469680786133	0	7.62939453169409e-07	108.607890338988	0.0213151759227178	2	18
1	5	dDNd	0.208103688433766	0	2.31828540564472e-05	108.577688366302	0.0220615676721947	2	19
2	1	McFadden	0.0770020048166771	NaN	NaN	124.990722988084	0.0212106489695102	1	17
2	2	LinearDistrb	0.0693472190250759	NaN	0.33546222938312	124.319200558434	0.0213346955857163	1	21
2	3	DN	0.0779321451354917	2.66813192406623e-06	NaN	124.942182733882	0.0191031450898043	1	23
2	4	dDNb	0.000158309936523438	0.00826187133789058	0.370672607421875	123.818241179995	0.0216879489093459	2	27
2	5	dDNd	9.31322574615479e-10	0.00823672806727704	0.384927472780692	123.843004156943	0.019016275081883	2	17
3	1	McFadden	0.559978447461617	NaN	NaN	144.6630183974	0.024184431617196	2	21
3	2	LinearDistrb	0.553908453173676	NaN	6.22941380470365e-05	144.63679969169	0.0234602619726569	1	29
3	3	DN	0.55354307575908	0	NaN	144.657468961258	0.0243426352227228	1	22
3	4	dDNb	0.555938435698408	1.79683484025084e-06	0.00227211840683594	144.644904321775	0.0187398516005828	2	30
3	5	dDNd	0.553445061111802	0	4.88414525490199e-07	144.644229570233	0.0202435245687317	1	21
4	1	McFadden	0.298487711697817	NaN	NaN	184.719444795216	0.0328277922306909	2	19
4	2	LinearDistrb	0.0861182744702091	NaN	1.93719517948484	181.854922762854	0.031558108784756	1	40
4	3	DN	4.61935997009277e-07	0.0656829848885536	NaN	182.238094999834	0.0279486488974514	1	19
4	4	dDNb	2.11002770811319e-10	0.00240464446687838	1.74767569814285	178.980879806535	0.0278323867112974	1	23
4	5	dDNd	4.61935997009277e-07	0.00152337849140172	1.7333951830864	179.030666486511	0.0234984201940865	2	21
5	1	McFadden	0.632673365529627	NaN	NaN	140.734839161595	0.0284184607968368	2	15
5	2	LinearDistrb	0.0338640213012695	NaN	3.12372198104858	135.891527865596	0.0182594565174035	2	17
5	3	DN	1.9371509552002e-06	0.289145928621292	NaN	121.356350315903	0.0231287268836375	2	23
5	4	dDNb	4.88758087158203e-06	0.279753232002258	0.117853379249573	121.24268411046	0.0249741537929476	2	19
5	5	dDNd	4.61935997009277e-07	0.283041545748711	0.134423986077309	121.232886338477	0.0215256137243707	2	19
6	1	McFadden	5.73824882507324	NaN	NaN	270.542423490407	0.0334910076240119	2	13
6	2	LinearDistrb	1.09648348391056	NaN	0.00804068446159367	262.929784357797	0.0243233644314409	2	11
6	3	DN	0.0355664193630219	0.220564450323582	NaN	262.643232454461	0.0311506211475314	2	11
6	4	dDNb	0.0485499468413764	0.217103048555146	0.152621511692996	262.64334216368	0.0266876469992838	2	27
6	5	dDNd	0.000158309936523438	0.218181228637695	0.172523880004883	262.66247803772	0.0202573166399051	2	22
7	1	McFadden	0.395027161575854	NaN	NaN	187.621512883997	0.0222206213388997	1	20
7	2	LinearDistrb	0.178374418988824	NaN	0.99759259512648	174.312625597366	0.0211263843328115	2	28
7	3	DN	9.31322574615479e-10	0.0485117429867387	NaN	185.975412980474	0.0208201156829206	1	17
7	4	dDNb	0.172333684575278	0	1.02424133662134	174.282675852061	0.0208594504352972	1	26
7	5	dDNd	0.175012588500977	0	1.04666137695312	174.2698527796	0.0228659898660149	2	21
8	1	McFadden	0.481220679721446	NaN	NaN	165.352055024043	0.0415233009199541	1	20
8	2	LinearDistrb	0.3111572265625	NaN	3.99940185546875	163.308568026385	0.0257761093341552	2	13
8	3	DN	6.75015598972095e-13	0.111718189812954	NaN	162.312646482724	0.032377719844518	1	18
8	4	dDNb	0.0792733223949327	0.0508016440781607	3.99999937060867	162.320555294733	0.0261865970197555	1	22
8	5	dDNd	2.11002770811319e-10	0.112655867633293	0.103343583046808	162.357174810167	0.0354415958265214	1	20
9	1	McFadden	2.0087254345417	NaN	NaN	247.947462839078	0.0238655934290596	2	15
9	2	LinearDistrb	1.97713473734984	NaN	0.161521338894727	247.960670075346	0.0297054831572134	1	20
9	3	DN	1.94111928343773	0.0230001509189606	NaN	248.111210666221	0.023598778957048	1	19
9	4	dDNb	1.89884261926636	0.00628468990325926	0.00447179917246099	247.947591949186	0.0314261666403487	1	37
9	5	dDNd	1.96830749511719	3.53813171386497e-05	0.347451114654541	247.977544487766	0.0286927547401819	1	23
10	1	McFadden	5.37607765197754	NaN	NaN	265.941490013872	0.026584981184793	2	14
10	2	LinearDistrb	0.00563430786132812	NaN	2.95636672973633	238.973078389258	0.0341459888006416	1	21
10	3	DN	0.764591097831726	0.00149302482604985	NaN	241.296392676043	0.0318413699889949	2	17
10	4	dDNb	0.00339498817868389	1.30615440980808e-05	2.94693609065022	238.671470692531	0.0306164180764128	1	29
10	5	dDNd	0.00221298446138007	5.31614173693296e-06	3.14332025267281	238.763166342246	0.0259354590245261	1	31
11	1	McFadden	3.4169921875	NaN	NaN	230.191866255831	0.0224624310924313	2	13
11	2	LinearDistrb	0.0035099983215332	NaN	1.6898332118988	175.366637034503	0.0230637681192435	1	30
11	3	DN	0.000158309936523438	0.120851898193359	NaN	183.357964645442	0.0269393629960347	2	11
11	4	dDNb	0.00072479248046875	0	1.68195953369141	175.358177338803	0.0213162850073021	2	14
11	5	dDNd	0.0111103057861328	0	1.64066982269287	175.34673599581	0.0251496365743228	1	24
12	1	McFadden	0.488069568295032	NaN	NaN	136.126937592081	0.0214903534827442	2	20
12	2	LinearDistrb	0.4936841125309	NaN	1.23685749713331e-05	136.047514401646	0.0215331157618344	1	19
12	3	DN	0.491371963755228	0	NaN	136.070369416444	0.0250332212124431	1	18
12	4	dDNb	0.504327774047852	0	0.00205726623535152	136.04417373742	0.0217259143856682	2	14
12	5	dDNd	0.498187992936344	0	0.0188066935393987	136.074516106026	0.0213575523340584	1	22
13	1	McFadden	0.746382790215108	NaN	NaN	148.855535041134	0.0170580167114463	1	22
13	2	LinearDistrb	0.76087798178196	NaN	0.548498022556305	148.830764601446	0.0272163991604793	2	11
13	3	DN	0.754217919282382	0	NaN	148.820240553643	0.0211021814711359	1	26
13	4	dDNb	0.737159619748127	0	0.231107492162846	148.800925165567	0.0229789886673063	2	21
13	5	dDNd	0.745082855224609	0	0.53043098449707	148.800615585348	0.0273697720744146	2	20
14	1	McFadden	1.966796875	NaN	NaN	245.239471586834	0.0276943757650777	2	12
14	2	LinearDistrb	0.881133079528809	NaN	0.432041549682617	233.813031975526	0.0241169591786699	1	32
14	3	DN	9.31322574615479e-10	0.231680979579687	NaN	230.348125282953	0.0309364121370868	1	21
14	4	dDNb	0.00143953412771225	0.231824147701263	0.0879644513130189	230.320327265239	0.0187439286917232	2	15
14	5	dDNd	3.80133860744536e-06	0.239424037525896	0.184029709687457	230.332877547054	0.0249588663700713	1	28
15	1	McFadden	0.232752144614899	NaN	NaN	191.092611071718	0.0255165573123652	2	23
15	2	LinearDistrb	0.240535736083984	NaN	0.152439498901367	191.066695373916	0.0263999990667114	2	15
15	3	DN	4.88758087158203e-06	0.0770508289337158	NaN	189.491364587711	0.0242378888928381	2	19
15	4	dDNb	9.31322574615479e-10	0.0754357502330094	0.22085273549892	189.451551862344	0.0250732732355885	2	19
15	5	dDNd	2.11002770811319e-10	0.0741402795014438	0.328441956546158	189.398553171933	0.0276145909903012	2	22
16	1	McFadden	0.216155134816717	NaN	NaN	185.609649112103	0.0236202801419359	1	19
16	2	LinearDistrb	0.0649712514306486	NaN	3.22321586544468	169.374892247705	0.0234905276180953	2	19
16	3	DN	8.41282599139959e-12	0.117934411670035	NaN	184.99166014141	0.0241359531529254	1	26
16	4	dDNb	9.31322574615479e-08	0.0268036294728518	2.9405916929245	167.11404521251	0.0238356330046575	2	26
16	5	dDNd	2.11002770811319e-10	0.0286456280620768	2.90139196090604	167.829899804931	0.0253393348013874	2	24
17	1	McFadden	2.15417867898941	NaN	NaN	257.591382604142	0.0244736112068248	2	16
17	2	LinearDistrb	2.01348447799683	NaN	0.182163524627686	257.592738419597	0.0300323758667147	2	11
17	3	DN	0.00072479248046875	0.316653442382812	NaN	255.723653658985	0.024038799756488	2	11
17	4	dDNb	6.4578780438751e-06	0.303958485001931	0.0848226542177144	255.687084596776	0.0348099396024265	1	20
17	5	dDNd	1.9371509552002e-06	0.313870167732239	0.00163100957870488	255.737465080271	0.0327462926426014	2	24
18	1	McFadden	0.691785689909011	NaN	NaN	192.526337439255	0.0292563095148703	1	18
18	2	LinearDistrb	0.67649494856596	NaN	1.19209289106692e-08	192.517415719924	0.0264117304608472	2	21
18	3	DN	4.88758087158203e-06	0.122503805160523	NaN	192.030458271541	0.0239772400292499	2	17
18	4	dDNb	9.31322574615479e-10	0.123563674837351	1.86264559332017e-10	192.013359058976	0.0236953076876731	2	18
18	5	dDNd	0.00299072265625	0.126080322265625	4.88281249999556e-05	192.032383533303	0.0211971080627337	2	15
19	1	McFadden	4.74860382080078	NaN	NaN	267.693614399938	0.032097830010626	2	14
19	2	LinearDistrb	0.370913717095391	NaN	0.0775653721851997	233.95544773113	0.0236047816007595	2	28
19	3	DN	0.000158309936523438	0.174220275878906	NaN	231.311308554912	0.0190153945785987	1	25
19	4	dDNb	0.000158309936523438	0.175993347167969	7.62939453169409e-07	231.294317219485	0.0223547173146906	2	22
19	5	dDNd	9.31322574615479e-08	0.175602947920561	0.232019020989537	231.336287652002	0.0239754984911635	2	21
20	1	McFadden	0.308680703227424	NaN	NaN	98.1730493697458	0.0224570281447396	1	21
20	2	LinearDistrb	0.215573197347112	NaN	0.786807079985738	96.1638252291204	0.0204154250199625	2	21
20	3	DN	2.11002770811319e-10	0.0755373612526455	NaN	93.4513639665995	0.0198535378347018	1	22
20	4	dDNb	9.31322574615479e-10	0.0740527534100692	0.137249128334224	93.4617096439013	0.0173468775745478	2	26
20	5	dDNd	1.9371509552002e-06	0.0743584275245667	0.0793994605541231	93.4589593924394	0.0214887747230747	1	22
21	1	McFadden	0.445225653009743	NaN	NaN	139.824978151262	0.0203013091752859	2	22
21	2	LinearDistrb	0.455510709783994	NaN	0.00524625538382684	139.839918071374	0.023568269239496	1	26
21	3	DN	0.449550571953296	0	NaN	139.837649002402	0.02619806866095	1	18
21	4	dDNb	0.446605563163757	0	1.19209289550781e-07	139.841017903027	0.0234104120078251	2	21
