subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
1.000000	1.000000	28.000000	15.136942	NaN	NaN	11.538086	NaN	NaN	265.430954	0.037518	2.000000	12.000000
1.000000	1.000000	39.000000	23.252985	NaN	NaN	11.380981	NaN	NaN	265.274041	0.027598	2.000000	10.000000
1.000000	1.000000	38.000000	15.564517	NaN	NaN	7.694691	NaN	NaN	260.954804	0.026348	2.000000	14.000000
1.000000	1.000000	6.000000	86.681705	NaN	NaN	20.045143	NaN	NaN	269.293382	0.030475	2.000000	12.000000
1.000000	1.000000	15.000000	2.730127	NaN	NaN	17.991455	NaN	NaN	268.694914	0.026215	2.000000	10.000000
1.000000	1.000000	37.000000	33.635947	NaN	NaN	11.504852	NaN	NaN	265.391656	0.020001	2.000000	11.000000
1.000000	1.000000	31.000000	53.960844	NaN	NaN	8.933777	NaN	NaN	262.809575	0.024896	2.000000	11.000000
1.000000	1.000000	23.000000	5.144580	NaN	NaN	10.607544	NaN	NaN	264.598117	0.026393	2.000000	10.000000
1.000000	1.000000	34.000000	45.848155	NaN	NaN	11.918762	NaN	NaN	265.667216	0.021002	2.000000	13.000000
1.000000	1.000000	4.000000	33.087689	NaN	NaN	4.651924	NaN	NaN	252.421258	0.026090	2.000000	14.000000
1.000000	1.000000	40.000000	43.672536	NaN	NaN	8.871841	NaN	NaN	262.727293	0.027666	2.000000	12.000000
1.000000	1.000000	25.000000	80.065757	NaN	NaN	4.982561	NaN	NaN	253.842350	0.023533	2.000000	14.000000
1.000000	1.000000	1.000000	14.350950	NaN	NaN	18.671989	NaN	NaN	268.892316	0.027148	2.000000	12.000000
1.000000	1.000000	3.000000	97.327097	NaN	NaN	11.921783	NaN	NaN	265.736656	0.025815	2.000000	13.000000
1.000000	1.000000	2.000000	64.196253	NaN	NaN	7.870111	NaN	NaN	261.246102	0.028733	2.000000	14.000000
1.000000	1.000000	26.000000	12.023204	NaN	NaN	6.964684	NaN	NaN	259.480306	0.028289	2.000000	12.000000
1.000000	1.000000	5.000000	47.692246	NaN	NaN	8.862778	NaN	NaN	262.684400	0.025180	2.000000	12.000000
1.000000	1.000000	18.000000	61.581261	NaN	NaN	9.003832	NaN	NaN	262.883072	0.031894	2.000000	14.000000
1.000000	1.000000	19.000000	42.034630	NaN	NaN	10.142273	NaN	NaN	264.199877	0.029459	2.000000	13.000000
1.000000	1.000000	20.000000	15.320793	NaN	NaN	9.408678	NaN	NaN	263.388194	0.027259	2.000000	14.000000
1.000000	1.000000	33.000000	63.052793	NaN	NaN	15.628845	NaN	NaN	267.785529	0.029914	2.000000	12.000000
1.000000	1.000000	21.000000	6.163209	NaN	NaN	10.704601	NaN	NaN	264.709026	0.020055	2.000000	14.000000
1.000000	1.000000	35.000000	93.038656	NaN	NaN	7.545517	NaN	NaN	260.684151	0.023165	2.000000	12.000000
1.000000	1.000000	22.000000	99.081984	NaN	NaN	10.693460	NaN	NaN	264.715709	0.025638	2.000000	14.000000
1.000000	1.000000	16.000000	61.457379	NaN	NaN	10.129999	NaN	NaN	264.147220	0.024562	2.000000	14.000000
1.000000	1.000000	29.000000	11.048192	NaN	NaN	11.367386	NaN	NaN	265.303010	0.028522	2.000000	12.000000
1.000000	1.000000	30.000000	16.186423	NaN	NaN	11.340431	NaN	NaN	265.227566	0.032413	2.000000	13.000000
1.000000	1.000000	8.000000	81.434650	NaN	NaN	16.618301	NaN	NaN	268.139294	0.027690	2.000000	12.000000
1.000000	1.000000	17.000000	34.202722	NaN	NaN	17.389473	NaN	NaN	268.475201	0.029555	2.000000	12.000000
1.000000	1.000000	27.000000	93.777266	NaN	NaN	12.099281	NaN	NaN	265.835488	0.024277	2.000000	12.000000
1.000000	1.000000	32.000000	33.572380	NaN	NaN	0.211052	NaN	NaN	108.663528	0.015716	2.000000	17.000000
1.000000	1.000000	14.000000	3.457280	NaN	NaN	0.206720	NaN	NaN	108.649791	0.017862	1.000000	19.000000
1.000000	1.000000	24.000000	37.761855	NaN	NaN	0.214666	NaN	NaN	108.725669	0.018541	2.000000	16.000000
1.000000	1.000000	11.000000	1.048702	NaN	NaN	0.205626	NaN	NaN	108.633596	0.023388	1.000000	20.000000
1.000000	1.000000	7.000000	86.225074	NaN	NaN	0.213184	NaN	NaN	108.723380	0.020992	2.000000	20.000000
1.000000	1.000000	9.000000	22.781782	NaN	NaN	0.204276	NaN	NaN	108.610272	0.021176	1.000000	20.000000
1.000000	1.000000	36.000000	37.699981	NaN	NaN	0.207472	NaN	NaN	108.642670	0.019093	1.000000	21.000000
1.000000	1.000000	12.000000	62.803264	NaN	NaN	0.205306	NaN	NaN	108.628309	0.015301	1.000000	21.000000
1.000000	1.000000	13.000000	62.011799	NaN	NaN	0.207845	NaN	NaN	108.631550	0.023169	2.000000	17.000000
1.000000	1.000000	10.000000	31.289195	NaN	NaN	0.206099	NaN	NaN	108.596629	0.020132	1.000000	25.000000
1.000000	2.000000	12.000000	57.187411	NaN	0.415700	0.209190	NaN	0.000001	108.640177	0.019691	2.000000	17.000000
1.000000	2.000000	6.000000	87.829014	NaN	0.964499	0.209190	NaN	0.028133	108.617269	0.015285	2.000000	17.000000
1.000000	2.000000	5.000000	49.285404	NaN	0.319543	0.294540	NaN	1.853662	127.555811	0.016007	2.000000	15.000000
1.000000	2.000000	20.000000	21.468534	NaN	1.663251	0.227554	NaN	0.000001	109.200503	0.014571	2.000000	22.000000
1.000000	2.000000	21.000000	34.791578	NaN	1.032693	0.220493	NaN	0.020687	108.909832	0.020725	2.000000	18.000000
1.000000	2.000000	24.000000	33.185115	NaN	1.137501	0.208553	NaN	0.122319	108.649138	0.020453	2.000000	23.000000
1.000000	2.000000	23.000000	64.869650	NaN	0.288295	0.202031	NaN	0.283447	108.751953	0.018112	2.000000	19.000000
1.000000	2.000000	17.000000	74.921495	NaN	0.937686	0.224297	NaN	0.000008	109.070587	0.022856	2.000000	14.000000
1.000000	2.000000	4.000000	40.292218	NaN	0.431139	0.194866	NaN	4.000000	134.838704	0.020682	1.000000	25.000000
1.000000	2.000000	37.000000	17.020573	NaN	1.375046	0.196251	NaN	0.152905	108.736349	0.017690	1.000000	23.000000
1.000000	2.000000	11.000000	65.511847	NaN	1.224161	0.226562	NaN	0.000008	109.152337	0.023156	2.000000	24.000000
1.000000	2.000000	26.000000	20.059623	NaN	1.621077	0.200717	NaN	0.232672	108.732555	0.026269	2.000000	18.000000
1.000000	2.000000	18.000000	14.786872	NaN	1.719199	0.189871	NaN	0.041911	108.959601	0.022828	2.000000	20.000000
1.000000	2.000000	9.000000	5.244048	NaN	0.774909	0.208698	NaN	0.000000	108.623960	0.024074	2.000000	18.000000
1.000000	2.000000	27.000000	80.543017	NaN	1.401609	0.209226	NaN	0.313986	108.941701	0.015804	2.000000	21.000000
1.000000	2.000000	34.000000	8.368577	NaN	0.465298	0.206803	NaN	0.143098	108.616557	0.015807	1.000000	21.000000
1.000000	2.000000	35.000000	30.591811	NaN	1.450677	0.209533	NaN	0.077986	108.649454	0.022541	2.000000	31.000000
1.000000	2.000000	31.000000	5.241598	NaN	0.709042	0.209757	NaN	0.000001	108.663356	0.018221	1.000000	20.000000
1.000000	2.000000	36.000000	86.655053	NaN	0.771569	0.214478	NaN	0.322607	109.039362	0.023209	1.000000	27.000000
1.000000	2.000000	32.000000	53.555228	NaN	1.092079	0.184100	NaN	0.276934	109.097657	0.021973	2.000000	27.000000
1.000000	2.000000	10.000000	73.433651	NaN	1.654475	0.202817	NaN	0.039266	108.635285	0.019261	1.000000	20.000000
1.000000	2.000000	16.000000	48.937978	NaN	0.281756	0.222157	NaN	0.069793	109.010324	0.018424	2.000000	17.000000
1.000000	2.000000	1.000000	59.389700	NaN	1.181932	0.201691	NaN	0.071565	108.645179	0.017553	2.000000	19.000000
1.000000	2.000000	19.000000	59.595285	NaN	1.915528	0.218632	NaN	0.000001	108.805650	0.017222	2.000000	27.000000
1.000000	2.000000	30.000000	51.804869	NaN	1.336148	0.244690	NaN	0.075635	110.297404	0.017103	1.000000	32.000000
1.000000	2.000000	8.000000	7.019218	NaN	0.918430	0.204116	NaN	0.196243	108.677309	0.020556	1.000000	27.000000
