subID	modeli	name	Mp	wp	scl	nll	nllsd	success	iterations
11	5	dDNd	0.0111103057861328	0	1.64066982269287	175.34673599581	0.0251496365743228	1	24
12	1	McFadden	0.488069568295032	NaN	NaN	136.126937592081	0.0214903534827442	2	20
12	2	LinearDistrb	0.4936841125309	NaN	1.23685749713331e-05	136.047514401646	0.0215331157618344	1	19
12	3	DN	0.491371963755228	0	NaN	136.070369416444	0.0250332212124431	1	18
12	4	dDNb	0.504327774047852	0	0.00205726623535152	136.04417373742	0.0217259143856682	2	14
12	5	dDNd	0.498187992936344	0	0.0188066935393987	136.074516106026	0.0213575523340584	1	22
13	1	McFadden	0.746382790215108	NaN	NaN	148.855535041134	0.0170580167114463	1	22
13	2	LinearDistrb	0.76087798178196	NaN	0.548498022556305	148.830764601446	0.0272163991604793	2	11
13	3	DN	0.754217919282382	0	NaN	148.820240553643	0.0211021814711359	1	26
13	4	dDNb	0.737159619748127	0	0.231107492162846	148.800925165567	0.0229789886673063	2	21
13	5	dDNd	0.745082855224609	0	0.53043098449707	148.800615585348	0.0273697720744146	2	20
14	1	McFadden	1.966796875	NaN	NaN	245.239471586834	0.0276943757650777	2	12
14	2	LinearDistrb	0.881133079528809	NaN	0.432041549682617	233.813031975526	0.0241169591786699	1	32
14	3	DN	9.31322574615479e-10	0.231680979579687	NaN	230.348125282953	0.0309364121370868	1	21
14	4	dDNb	0.00143953412771225	0.231824147701263	0.0879644513130189	230.320327265239	0.0187439286917232	2	15
14	5	dDNd	3.80133860744536e-06	0.239424037525896	0.184029709687457	230.332877547054	0.0249588663700713	1	28
15	1	McFadden	0.232752144614899	NaN	NaN	191.092611071718	0.0255165573123652	2	23
15	2	LinearDistrb	0.240535736083984	NaN	0.152439498901367	191.066695373916	0.0263999990667114	2	15
15	3	DN	4.88758087158203e-06	0.0770508289337158	NaN	189.491364587711	0.0242378888928381	2	19
15	4	dDNb	9.31322574615479e-10	0.0754357502330094	0.22085273549892	189.451551862344	0.0250732732355885	2	19
15	5	dDNd	2.11002770811319e-10	0.0741402795014438	0.328441956546158	189.398553171933	0.0276145909903012	2	22
16	1	McFadden	0.216155134816717	NaN	NaN	185.609649112103	0.0236202801419359	1	19
16	2	LinearDistrb	0.0649712514306486	NaN	3.22321586544468	169.374892247705	0.0234905276180953	2	19
16	3	DN	8.41282599139959e-12	0.117934411670035	NaN	184.99166014141	0.0241359531529254	1	26
16	4	dDNb	9.31322574615479e-08	0.0268036294728518	2.9405916929245	167.11404521251	0.0238356330046575	2	26
16	5	dDNd	2.11002770811319e-10	0.0286456280620768	2.90139196090604	167.829899804931	0.0253393348013874	2	24
17	1	McFadden	2.15417867898941	NaN	NaN	257.591382604142	0.0244736112068248	2	16
17	2	LinearDistrb	2.01348447799683	NaN	0.182163524627686	257.592738419597	0.0300323758667147	2	11
17	3	DN	0.00072479248046875	0.316653442382812	NaN	255.723653658985	0.024038799756488	2	11
17	4	dDNb	6.4578780438751e-06	0.303958485001931	0.0848226542177144	255.687084596776	0.0348099396024265	1	20
17	5	dDNd	1.9371509552002e-06	0.313870167732239	0.00163100957870488	255.737465080271	0.0327462926426014	2	24
18	1	McFadden	0.691785689909011	NaN	NaN	192.526337439255	0.0292563095148703	1	18
18	2	LinearDistrb	0.67649494856596	NaN	1.19209289106692e-08	192.517415719924	0.0264117304608472	2	21
18	3	DN	4.88758087158203e-06	0.122503805160523	NaN	192.030458271541	0.0239772400292499	2	17
18	4	dDNb	9.31322574615479e-10	0.123563674837351	1.86264559332017e-10	192.013359058976	0.0236953076876731	2	18
18	5	dDNd	0.00299072265625	0.126080322265625	4.88281249999556e-05	192.032383533303	0.0211971080627337	2	15
19	1	McFadden	4.74860382080078	NaN	NaN	267.693614399938	0.032097830010626	2	14
19	2	LinearDistrb	0.370913717095391	NaN	0.0775653721851997	233.95544773113	0.0236047816007595	2	28
19	3	DN	0.000158309936523438	0.174220275878906	NaN	231.311308554912	0.0190153945785987	1	25
19	4	dDNb	0.000158309936523438	0.175993347167969	7.62939453169409e-07	231.294317219485	0.0223547173146906	2	22
19	5	dDNd	9.31322574615479e-08	0.175602947920561	0.232019020989537	231.336287652002	0.0239754984911635	2	21
20	1	McFadden	0.308680703227424	NaN	NaN	98.1730493697458	0.0224570281447396	1	21
20	2	LinearDistrb	0.215573197347112	NaN	0.786807079985738	96.1638252291204	0.0204154250199625	2	21
20	3	DN	2.11002770811319e-10	0.0755373612526455	NaN	93.4513639665995	0.0198535378347018	1	22
20	4	dDNb	9.31322574615479e-10	0.0740527534100692	0.137249128334224	93.4617096439013	0.0173468775745478	2	26
20	5	dDNd	1.9371509552002e-06	0.0743584275245667	0.0793994605541231	93.4589593924394	0.0214887747230747	1	22
21	1	McFadden	0.445225653009743	NaN	NaN	139.824978151262	0.0203013091752859	2	22
21	2	LinearDistrb	0.455510709783994	NaN	0.00524625538382684	139.839918071374	0.023568269239496	1	26
21	3	DN	0.449550571953296	0	NaN	139.837649002402	0.02619806866095	1	18
21	4	dDNb	0.446605563163757	0	1.19209289550781e-07	139.841017903027	0.0234104120078251	2	21
21	5	dDNd	0.448434829711914	0	7.62939453169409e-07	139.837567909218	0.0220426873099765	1	27
22	1	McFadden	5.75543212890625	NaN	NaN	269.600277228212	0.0202140153239804	2	12
22	2	LinearDistrb	1.52366590499878	NaN	0.167010116577148	263.937485727049	0.0286354407654828	1	21
22	3	DN	1.66893005371094e-05	0.231441211700439	NaN	262.519607501404	0.0300542632067026	2	24
22	4	dDNb	4.61935997009277e-07	0.233903488516808	1.19209289106692e-08	262.505117634799	0.0267947701319076	1	20
22	5	dDNd	0.009033203125	0.2278076171875	4.88281249999556e-05	262.553171329637	0.032012384517757	2	11
23	1	McFadden	1.966796875	NaN	NaN	205.691476508515	0.0252748104997863	2	12
23	2	LinearDistrb	0.139099217951298	NaN	2.5952478274703	179.382690086442	0.0215367242297148	2	13
23	3	DN	0.9033203125	0	NaN	183.785185362574	0.0255665199795858	2	15
23	4	dDNb	0.00072479248046875	0	2.69906005859375	179.380261738012	0.0201992782673383	2	14
23	5	dDNd	0.00072479248046875	0	2.65901489257813	179.395318899713	0.0180007968183394	2	14
24	1	McFadden	0.331571977236308	NaN	NaN	118.149573885454	0.0444592390536574	1	21
24	2	LinearDistrb	0.20523817833589	NaN	2.84162635650514	117.605304363982	0.0264989529093886	2	28
24	3	DN	9.31322574615479e-10	0.11221207678318	NaN	114.052956310154	0.024111657690013	2	25
24	4	dDNb	0.000158309936523438	0.111404418945312	7.62939453169409e-07	114.084749920448	0.0225458892357248	2	17
24	5	dDNd	0.00072479248046875	0.111479187011719	7.62939453125e-06	114.049096688733	0.0260279932449625	1	26
25	1	McFadden	0.360296429367736	NaN	NaN	149.506700775464	0.0282942959368713	1	21
25	2	LinearDistrb	0.0458663702011108	NaN	1.13540027737618	135.812252976785	0.025458553456349	1	20
25	3	DN	0.359347885823354	2.19198527706688e-06	NaN	149.501176516538	0.0217798707873982	1	26
25	4	dDNb	0.0506696701049805	0	1.12050580978394	135.821101313269	0.0243993980682883	2	16
25	5	dDNd	0.0608361456834245	0	1.14763206175412	135.831312870451	0.024358082020836	2	18
26	1	McFadden	0.459197998046875	NaN	NaN	211.682142440704	0.0658643914973908	2	16
26	2	LinearDistrb	0.479603171348572	NaN	1.19209289550781e-07	211.505321838622	0.056475314421691	2	19
26	3	DN	0.50625431835261	0	NaN	211.691821319191	0.0528503721857138	1	19
26	4	dDNb	0.458623403910572	0.00400247552474864	0.0257714929679183	211.700636504877	0.067117790457031	1	28
26	5	dDNd	0.479717223905027	0	0.0370818926952781	211.582815625636	0.0682590176304645	1	33
27	1	McFadden	0.34841525554657	NaN	NaN	198.392854346772	0.0260593211652533	2	21
27	2	LinearDistrb	0.331037223339081	NaN	1.19209289106692e-08	198.344183427422	0.0243535456548008	2	18
27	3	DN	1.66893005371094e-05	0.0283978462219239	NaN	198.374257922572	0.0227993450757958	1	25
27	4	dDNb	0.0118716838187538	0.0293506822315976	2.91038304567337e-11	198.363640721051	0.0228961560288684	1	28
27	5	dDNd	1.66893005371094e-05	0.0303765296936035	0.0293883323669435	198.380158905151	0.0202327416163046	2	16
28	1	McFadden	0.482306287023675	NaN	NaN	147.866033529298	0.0224759306993791	1	21
28	2	LinearDistrb	0.46311616897583	NaN	1.19209289550781e-07	147.737466446593	0.0213120823621738	1	22
28	3	DN	0.452056612091837	0	NaN	147.785068973609	0.0204078475073766	1	19
28	4	dDNb	0.45863151550293	0	1.19209289550781e-07	147.700842580284	0.026877520889224	1	21
28	5	dDNd	0.463847875595093	0	0.0928386688232423	147.728188525995	0.0294069925372453	2	17
29	1	McFadden	2.08486322988028	NaN	NaN	272.688292850904	0.0253686378722757	1	24
29	2	LinearDistrb	2.18343495763838	NaN	3.8815678101033	272.41573046403	0.0221799674954849	1	23
29	3	DN	3.2598876953125	0	NaN	272.784774291137	0.021170396350159	2	17
29	4	dDNb	1.23268768377602	0.188742314279079	3.99999999813735	272.272084066927	0.0324736257798774	1	44
29	5	dDNd	2.56697849184275	0.00044629275798802	2.41342584043741	272.605578145243	0.0301709952702795	1	24
30	1	McFadden	0.575751136057079	NaN	NaN	186.18243629007	0.0279823899883676	2	21
30	2	LinearDistrb	0.566768632852472	NaN	1.86264559332017e-10	186.181747568321	0.0252762796467656	1	17
30	3	DN	1.66893005371094e-05	0.127755260467529	NaN	183.352418413995	0.0232380602131993	2	16
30	4	dDNb	4.61935997009277e-07	0.109331420063972	1.43369733840227	181.533524778561	0.0292646184649848	1	27
30	5	dDNd	1.9371509552002e-06	0.106636410951614	1.56050106287003	181.310154037797	0.0229718998844456	1	24
31	1	McFadden	0.367439812195585	NaN	NaN	125.225798680114	0.0634602452862565	1	23
31	2	LinearDistrb	0.186247825622559	NaN	2.6375846862793	121.505240129032	0.113808721792888	2	27
31	3	DN	0.370260238647461	0	NaN	125.659557010385	0.121932599682369	1	30
31	4	dDNb	0.171829074621201	3.18348407745139e-05	2.75260617733002	122.010773021743	0.0946359170873481	1	25
31	5	dDNd	0.2265625	0	2.44560546875	122.140509508274	0.113954183885187	2	15
32	1	McFadden	2.85153491795063	NaN	NaN	263.720942894011	0.0308813544832736	2	22
32	2	LinearDistrb	2.75090312957764	NaN	2.89862241744995	263.733159945581	0.0278640232968754	1	20
32	3	DN	3.09228198602796e-11	0.380005308824911	NaN	262.351992409543	0.0249808953996981	1	22
32	4	dDNb	9.31322574615479e-08	0.380936254933476	2.52510185241699	262.27851441003	0.0310955428560871	2	25
32	5	dDNd	1.49213974509621e-13	0.38693693393741	2.20526144790106	262.241922868098	0.0278037667507475	1	29
33	1	McFadden	1.00175852870109	NaN	NaN	258.696402547339	0.0265496811397924	2	22
33	2	LinearDistrb	0.782506108283997	NaN	3.99999988079071	256.092661074592	0.0265936685473264	2	19
33	3	DN	3.09228198602796e-11	0.225906787480744	NaN	254.706979345677	0.0219692277491303	2	23
33	4	dDNb	1.9371509552002e-06	0.180881685018539	3.99999998807907	251.219850394219	0.026532604484673	2	18
33	5	dDNd	7.41179505325817e-07	0.181504995281523	3.9999991014056	250.80448438407	0.0278433990650034	1	25
34	1	McFadden	0.755991839338094	NaN	NaN	126.207818149905	0.0236742033294534	2	19
34	2	LinearDistrb	0.751798218116164	NaN	0.0340506989508869	126.214554614272	0.0197838618491496	2	19
34	3	DN	0.771539145629504	0	NaN	126.195501783052	0.0186328743473509	1	20
34	4	dDNb	0.760507702827454	0	1.19209289550781e-07	126.188746170727	0.0210173751821709	2	19
34	5	dDNd	0.758902668952942	0	0.0662607669830322	126.191445118414	0.0171365725682119	2	17
35	1	McFadden	4.79486656188965	NaN	NaN	260.164277272743	0.0279565621146378	2	14
35	2	LinearDistrb	0.226144276559353	NaN	3.2804244235158	198.604364965502	0.0295453625741109	1	30
35	3	DN	0.00072479248046875	0.0831954956054688	NaN	199.428347777351	0.0233725367570017	2	11
35	4	dDNb	0.0867380189010873	0.0210914350580425	3.45143659776077	197.954485696656	0.0275376915594987	1	28
35	5	dDNd	0.0730573479086161	0.0248523555696011	3.24405907057226	197.780407872031	0.0210862200094669	2	16
36	1	McFadden	0.275828575973719	NaN	NaN	153.752370955016	0.0223792899920473	2	20
36	2	LinearDistrb	0.27172526934919	NaN	2.91033863675239e-12	153.630254099324	0.0231862443027306	1	20
36	3	DN	4.88758087158203e-06	0.086879825592041	NaN	149.996655579989	0.0295634953172861	2	15
36	4	dDNb	9.31322574615479e-10	0.087196081969887	0.000356902461499109	149.973649478047	0.021997575749025	2	21
36	5	dDNd	1.9371509552002e-06	0.08660386800766	1.19209289106692e-08	149.996020414002	0.0240839028466244	1	17
37	1	McFadden	4.35357666015625	NaN	NaN	251.064260980526	0.02293529190094	2	14
37	2	LinearDistrb	0.480508044469389	NaN	0.0886921454792173	179.474415692794	0.0302691928229183	1	23
37	3	DN	0.497135363519192	0	NaN	179.475566204623	0.0341578789032472	2	18
37	4	dDNb	0.489035761340347	0.000245994743454547	0.0898913644890855	179.524027631299	0.0267764719669207	1	37
37	5	dDNd	0.48564675822854	0.000267120078206062	1.86264514923096e-09	179.435400824241	0.0351856439833956	1	18
38	1	McFadden	4.00613403320312	NaN	NaN	260.851812313281	0.0296174710596774	2	12
38	2	LinearDistrb	0.490666177123785	NaN	3.99999999813735	236.783900350864	0.0265705980710544	1	22
38	3	DN	4.88758087158203e-06	0.173920702934265	NaN	239.670092239057	0.0260247963858005	2	19
38	4	dDNb	0.161655593932664	0.0706324717801181	3.93711421253684	236.257683416258	0.0302058394685467	1	32
38	5	dDNd	0.237928069625923	0.060797320590791	3.87505960722228	236.351896838515	0.032133277199125	2	27
39	1	McFadden	5.82359886169434	NaN	NaN	265.179382981866	0.0264999041664397	2	14
39	2	LinearDistrb	0.368085091096873	NaN	0.145764869958021	208.836072986572	0.0241590222498322	1	27
39	3	DN	3.09228198602796e-11	0.18954260469327	NaN	206.670106294644	0.0200980467407313	1	31
39	4	dDNb	0.006011962890625	0.1859375	4.88281249999556e-05	206.643738372546	0.0262151006171664	2	13
39	5	dDNd	3.09228198602796e-11	0.188766443891018	0.381014564306042	206.610361776891	0.0260051049950236	1	20
40	1	McFadden	0.932452488690615	NaN	NaN	171.978226930783	0.0244790804143111	1	24
40	2	LinearDistrb	0.84713582880795	NaN	0.897207901277579	170.726691454123	0.0203093050103725	2	35
40	3	DN	0.921790366817731	0	NaN	171.921555021128	0.0254347737271557	2	21
40	4	dDNb	0.845406323671341	0	1.04455949068069	170.732603606077	0.0217647014606012	2	16
40	5	dDNd	0.820991516113281	0	1.00169553756714	170.747343126826	0.0275506926516946	2	20
