subID	Model	randi	Mp0	wp0	Mp	wp	nll	nllsd	success	iterations
1.000000	1.000000	28.000000	15.136942	NaN	11.538086	NaN	246.148507	0.028096	2.000000	12.000000
1.000000	1.000000	32.000000	33.572380	NaN	8.113132	NaN	235.379358	0.024387	2.000000	13.000000
1.000000	1.000000	21.000000	6.163209	NaN	8.791401	NaN	238.062576	0.022495	2.000000	14.000000
1.000000	1.000000	8.000000	81.434650	NaN	14.955109	NaN	252.254408	0.026827	2.000000	12.000000
1.000000	1.000000	38.000000	15.564517	NaN	7.028507	NaN	230.056666	0.019075	2.000000	14.000000
1.000000	1.000000	27.000000	93.777266	NaN	10.590172	NaN	243.814936	0.026973	2.000000	12.000000
1.000000	1.000000	20.000000	15.320793	NaN	8.160906	NaN	235.566983	0.022984	2.000000	14.000000
1.000000	1.000000	16.000000	61.457379	NaN	8.127106	NaN	235.394061	0.028028	2.000000	14.000000
1.000000	1.000000	4.000000	33.087689	NaN	4.430241	NaN	208.874410	0.030237	2.000000	14.000000
1.000000	1.000000	30.000000	16.186423	NaN	10.444491	NaN	243.382282	0.026900	2.000000	13.000000
1.000000	1.000000	40.000000	43.672536	NaN	7.929214	NaN	234.588657	0.030340	2.000000	12.000000
1.000000	1.000000	26.000000	12.023204	NaN	6.130821	NaN	224.445872	0.021241	2.000000	12.000000
1.000000	1.000000	14.000000	3.457280	NaN	13.520020	NaN	250.053449	0.024521	2.000000	10.000000
1.000000	1.000000	22.000000	99.081984	NaN	8.987404	NaN	238.846419	0.028867	2.000000	14.000000
1.000000	1.000000	18.000000	61.581261	NaN	7.696201	NaN	233.481101	0.023745	2.000000	14.000000
1.000000	1.000000	2.000000	64.196253	NaN	6.953543	NaN	229.634609	0.023497	2.000000	14.000000
1.000000	1.000000	34.000000	45.848155	NaN	0.567963	NaN	104.766237	0.030270	2.000000	14.000000
1.000000	1.000000	25.000000	80.065757	NaN	4.452333	NaN	209.205067	0.024340	2.000000	14.000000
1.000000	1.000000	12.000000	62.803264	NaN	0.526377	NaN	104.363760	0.032482	1.000000	20.000000
1.000000	1.000000	13.000000	62.011799	NaN	0.522175	NaN	104.409870	0.035012	2.000000	21.000000
1.000000	1.000000	35.000000	93.038656	NaN	0.509461	NaN	104.442914	0.037549	1.000000	18.000000
1.000000	1.000000	37.000000	33.635947	NaN	0.511668	NaN	104.332763	0.032208	1.000000	19.000000
1.000000	1.000000	24.000000	37.761855	NaN	0.518820	NaN	104.373050	0.039891	2.000000	16.000000
1.000000	1.000000	9.000000	22.781782	NaN	0.530622	NaN	104.358561	0.029243	2.000000	17.000000
